,count,info
0,"[25.0, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",正10类数目为
1,"[14.0, 2.0, 2.0, 8.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",负10类数目为
2,0,读取成功的文件数
3,3,读取为空的文件数
